Data,2yr-10yr_UST,2yr_tsy,3yr_tsy,5yr_tsy,10yr_tsy,30yr_tsy,2yr_swap ,3yr_swap,5yr_swap,10yr_swap,30yr_swap,FN_2.5%_OAS,FN_3.0%_OAS,FN_3.5%_OAS,FN_4.0%_OAS,FN_4.5%_OAS,FN_5.0%_OAS,30_YR_Survey_Rate,CC Libor Zspread,CC Libor OAS,CC 10yr Swap Basis,CC Tsy Basis,CC Yield,FN 2.5% price,FN 3.0% price,FN 3.5% price,FN 4.0% price,FN 4.5% price,FN 5.0% price,FN 5.5% price,CC Tsy_OAS,CC Tsy_Zspread,30yr Mtge Rate,15yr Mtge Rate,IOS FN 2010 3.5 OAS ,IOS FN 2010 4.0 OAS ,IOS FN 2010 4.5 OAS ,IOS FN 2010 5.0 OAS ,IOS FN 2010 3.5 Price ,IOS FN 2010 4.0 Price ,IOS FN 2010 4.5 Price ,IOS FN 2010 5.0 Price ,Swaption Vol(5X5),GN II/FN 3.0 Swap ticks,GN II/FN 3.5 Swap ticks,GN II/FN 4.0 Swap ticks,GN II/FN 4.5 Swap ticks,LLB 3.0/option Cost,LLB 3.5/option Cost,LLB 4.0/option Cost,LLB 4.5/option Cost,HLB 3.0/option Cost,HLB 3.5/option Cost,HLB 4.0/option Cost,HLB 4.5/option Cost,LLB 3.0/OAS Sprd,LLB 3.5/OAS Sprd,LLB 4.0/OAS Sprd,LLB 4.5/OAS Sprd,HLB 3.0/OAS Sprd,HLB 3.5/OAS Sprd,HLB 4.0/OAS Sprd,HLB 4.5/OAS Sprd,FN 3.0/option Cost,FN 3.5/option Cost,FN 4.0/option Cost,FN 4.5/option Cost,Swaption Vol(5X10),Swaption Vol(1X10),llb 4.0/OAS,FN 2.5/Zvol libor,FN 3.0/Zvol libor,FN 3.5/Zvol libor,FN 4.0/Zvol libor,FN 4.5/Zvol libor,LLB 3.0/Zvol libor,LLB 3.5/Zvol libor,LLB 4.0/Zvol libor,LLB 4.5/Zvol libor,HLB 3.0/Zvol libor,HLB 3.5/Zvol libor,HLB 4.0/Zvol libor,HLB 4.5/Zvol libor,FN 2.5/Zvol ust,FN 3.0/Zvol ust,FN 3.5/Zvol ust,FN 4.0/Zvol ust,FN 4.5/Zvol ust,30y_3.5%_6mx10yr,Refi-Index,S&P,CDX IG ,CDX HY
26-Jul-05,0.295696,3.942606,3.992272,4.062267,4.238302,4.45949,4.322434,4.415911,4.499888,4.682493,4.942614,,,,10.110675,-1.186876,-0.133464,,60.329277,-6.4848,0.649497,1.093688,5.33199,,,,92.199219,96.064339,98.571693,100.538605,18.617689,85.500763,,,,,,,,,,,92.57024,,,,18.514624,,,,,,,,,,,,,,,,,,,18.196915,34.554037,87.056484,92.72381,,,,,28.30759,33.367161,,,,,,,,,,,,72.521309,77.351013,,,1231.16,,
27-Jul-05,0.278614,3.981462,4.025374,4.092316,4.260076,4.474526,4.34278,4.430816,4.51369,4.687099,4.939138,,,,9.97736,-1.108418,-0.569447,,59.69939,-7.05585,0.6578,1.084823,5.344899,,,,92.105469,95.967369,98.512634,100.494484,24.102459,90.943542,,,,,,,,,,,91.818757,,,,18.485344,,,,,,,,,,,,,,,,,,,17.827631,33.976017,86.555484,92.222811,,,,,27.804991,32.867599,,,,,,,,,,,,71.7939,76.647217,,,1236.79,,
28-Jul-05,0.236946,3.956054,3.989713,4.04127,4.193,4.400488,4.351703,4.43585,4.508489,4.66545,4.904019,,,,11.098777,-1.007993,0.219294,,60.737137,-6.309212,0.621961,1.094411,5.287411,,,,92.472656,96.331345,98.773895,100.680611,26.16153,93.298195,,,,,,,,,,,91.317757,,,,20.455808,,,,,,,,,,,,,,,,,,,19.458024,36.113382,85.929235,91.972327,,,,,30.556801,35.105389,,,,,,,,,,,,74.205833,78.554901,,,1243.72,,
29-Jul-05,0.266376,4.013642,4.056404,4.124522,4.280018,4.473423,4.378504,4.466658,4.544244,4.713592,4.960011,,,,9.479368,-1.499591,0.353881,,60.561581,-6.036306,0.657281,1.090855,5.370873,,,,92.042969,95.894531,98.386719,100.40625,28.130962,94.823021,,,,,,,,,,,91.818757,,,,12.55152,,,,,,,,,,,,,,,,,,,17.454512,33.39107,86.430234,92.47331,,,,,26.93388,31.891479,,,,,,,,,,,,71.450859,76.205551,,2250.3,1234.18,,
01-Aug-05,0.279333,4.038508,4.080754,4.151224,4.317841,4.50748,4.42532,4.520712,4.615052,4.786139,5.01765,,,,8.926737,-1.351513,0.735074,,61.522137,-5.314402,0.630191,1.098489,5.41633,,,,91.808594,95.652115,98.157166,100.242645,24.403221,91.321533,,,,,,,,,,,92.069256,,,,12.411872,,,,,,,,,,,,,,,,,,,16.972843,32.697723,86.680718,92.72381,,,,,25.89958,31.34621,,,,,,,,,,,,70.573029,75.800713,,,1235.35,,
02-Aug-05,0.288906,4.046928,4.09311,4.160221,4.335834,4.539865,4.42489,4.50944,4.60534,4.78338,5.02483,,,,8.518704,-1.310105,0.608744,,60.451229,-5.571489,0.640821,1.088367,5.424201,,,,91.714844,95.555031,98.092834,100.22197,23.528992,89.630775,,,,,,,,,,,91.943991,,,,12.385984,,,,,,,,,,,,,,,,,,,16.295906,31.769456,86.555484,92.72381,,,,,24.81461,30.459351,,,,,,,,,,,,69.448738,74.878792,,,1244.12,,
03-Aug-05,0.279848,4.018161,4.060254,4.124837,4.298009,4.501705,4.39442,4.4743,4.56984,4.74301,4.9792,,,,9.682234,-0.45007,1.363094,,60.866486,-4.504777,0.644418,1.089419,5.387428,,,,91.933594,95.77298,98.281479,100.360062,25.319052,90.770844,,,,,,,,,,,91.292707,,,,12.279296,,,,,,,,,,,,,,,,,,,16.731586,32.314181,85.904185,92.097561,,,,,26.41382,31.864111,,,,,,,,,,,,70.582481,75.844116,,,1245.04,,
04-Aug-05,0.283113,4.034853,4.081661,4.14625,4.317966,4.522601,4.41725,4.50011,4.59125,4.76547,5.0026,,,,8.990693,-0.782313,1.581872,,60.641964,-4.078966,0.639547,1.087051,5.405017,,,,91.855469,95.688995,98.191292,100.295265,25.128616,89.927513,,,,,,,,,,,90.791708,,,,12.334496,,,,,,,,,,,,,,,,,,,16.203166,31.523574,85.403185,91.095578,,,,,25.193859,30.741261,,,,,,,,,,,,69.519501,74.877724,,,1235.86,,
05-Aug-05,0.285083,4.107088,4.161379,4.235766,4.392171,4.579086,4.491055,4.587927,4.675015,4.835655,5.053065,,,,9.241681,0.440106,3.538383,,61.269787,-2.314463,0.647333,1.090817,5.482988,,,,91.402344,95.229782,97.765167,99.988052,21.2612,84.907318,,,,,,,,,,,90.290708,,,,12.396992,,,,,,,,,,,,,,,,,,,14.669639,29.086984,85.403185,91.596561,,,,,23.91132,29.52709,,,,,,,,,,,,68.739349,74.176292,,2176.4999,1226.42,,
08-Aug-05,0.273507,4.14488,4.207355,4.269936,4.418387,4.596451,4.520218,4.621893,4.703657,4.855593,5.068891,,,,8.921736,0.370353,3.716687,,60.870876,-2.525158,0.654833,1.092039,5.510426,,,,91.246094,95.063187,97.607079,99.871323,24.735632,88.203056,,,,,,,,,,,90.290708,,,,12.33104,,,,,,,,,,,,,,,,,,,14.278925,28.370427,85.403185,91.847061,,,,,23.200661,28.74078,,,,,,,,,,,,68.513092,73.86438,,,1223.13,,
09-Aug-05,0.272165,4.120125,4.183761,4.243249,4.39229,4.572272,4.50639,4.59821,4.69825,4.84729,5.05727,,,,9.859461,-1.706507,0.317268,,58.449703,-7.327568,0.629904,1.084904,5.477194,,,,91.246094,95.300552,97.779869,100.010567,20.592728,86.446465,,,,,,,,,,,90.541208,,,,12.911648,,,,,,,,,,,,,,,,,,,14.918119,29.920468,85.653685,91.596561,,,,,24.77758,28.213961,,,,,,,,,,,,69.887154,73.152946,,,1231.38,,
10-Aug-05,0.276131,4.116219,4.18096,4.236254,4.39235,4.578989,4.50242,4.58783,4.68375,4.83985,5.05399,,,,9.549106,-2.09767,-0.162878,,58.120922,-7.588798,0.626965,1.074465,5.466815,,,,91.308594,95.359833,97.839844,100.05423,19.334112,85.11734,,,,,,,,,,,90.415958,,,,12.897216,,,,,,,,,,,,,,,,,,,15.166924,30.28553,85.528435,91.346077,,,,,24.71603,28.18786,,,,,,,,,,,,68.873062,72.202469,,,1229.13,,
11-Aug-05,0.25342,4.078832,4.130591,4.180927,4.332252,4.527121,4.45893,4.53343,4.61843,4.77575,4.98962,,,,16.285625,-3.061198,-0.394349,,59.180161,-7.18617,0.634697,1.078195,5.410447,,,,91.308594,95.778496,98.171875,100.268379,22.132782,88.580193,,,,,,,,,,,90.290708,,,,12.882304,,,,,,,,,,,,,,,,,,,15.768895,32.318537,85.403185,91.095578,,,,,32.05452,29.257339,,,,,,,,,,,,75.123337,72.195633,,,1237.81,,
12-Aug-05,0.205062,4.033339,4.069146,4.107556,4.238401,4.441805,4.41352,4.47057,4.53256,4.6784,4.89431,,,,17.827625,-3.584778,-0.867458,,60.433617,-7.649297,0.653957,1.093956,5.332357,,,,91.746094,96.244026,98.558594,100.545036,19.948294,88.109917,,,,,,,,,,,91.042208,,,,12.86768,,,,,,,,,,,,,,,,,,,18.104504,35.783478,86.154685,91.847061,,,,,35.932129,32.1987,,,,,,,,,,,,79.285782,75.436859,,2285.5,1230.39,,
15-Aug-05,0.210639,4.058711,4.105382,4.145938,4.26935,4.469987,4.44333,4.50675,4.57844,4.71435,4.92499,,,,17.844246,-3.08792,-0.554955,,61.695095,-6.750131,0.669804,1.114804,5.384154,,,,91.496094,95.984375,98.335938,100.351563,23.029947,91.560432,,,,,,,,,,,91.292707,,,,12.823488,,,,,,,,,,,,,,,,,,,17.698852,35.027011,86.405184,92.097561,,,,,35.543098,31.939091,,,,,,,,,,,,79.447197,75.725227,,,1233.87,,
16-Aug-05,0.207992,4.016852,4.055,4.093532,4.224844,4.43231,4.40351,4.4601,4.52853,4.66984,4.88731,,,,18.800482,-2.717702,-0.28758,,62.241863,-6.201236,0.674545,1.119541,5.344385,,,,91.714844,96.199356,98.526939,100.487335,21.355705,89.877586,,,,,,,,,,,91.543207,,,,12.826432,,,,,,,,,,,,,,,,,,,18.517259,36.292573,86.530434,91.721827,,,,,37.317741,33.574871,,,,,,,,,,,,81.036049,77.188408,,,1219.34,,
17-Aug-05,0.230948,4.04226,4.08847,4.135414,4.273208,4.475541,4.402279,4.459276,4.528483,4.669894,4.887337,,,,19.671406,-1.008668,0.867081,,63.595478,-4.893324,0.734658,1.131344,5.404552,,,,91.355469,95.836205,98.233566,100.279099,27.311235,95.891869,,,,,,,,,,,91.793691,,,,12.829568,,,,,,,,,,,,,,,,,,,17.488754,34.711518,86.780934,91.972327,,,,,37.16016,33.70285,,,,,,,,,,,,81.107811,77.552681,,,1220.24,,
18-Aug-05,0.212937,4.000286,4.035222,4.072515,4.213223,4.426573,4.38638,4.44073,4.51002,4.66072,4.88407,,,,18.523466,-3.208528,-0.462357,,63.394539,-6.159694,0.684076,1.131573,5.344796,,,,91.746094,96.223061,98.526131,100.485046,28.952604,98.608459,,,,,,,,,,,92.54519,,,,12.832736,,,,,,,,,,,,,,,,,,,19.327353,37.34424,87.532417,91.596561,,,,,37.850819,34.135712,,,,,,,,,,,,81.642502,77.813698,,,1219.02,,
19-Aug-05,0.200175,4.009122,4.040485,4.07586,4.209297,4.421718,4.40489,4.45704,4.53083,4.67225,4.88952,,,,18.730373,-3.225782,-0.574731,,63.857521,-6.071903,0.672895,1.135848,5.345145,,,,91.746094,96.227104,98.529633,100.480064,29.753151,99.786964,,,,,,,,,,,92.54519,,,,12.835712,,,,,,,,,,,,,,,,,,,19.520459,37.593561,87.532417,91.596561,,,,,38.250832,34.367779,,,,,,,,,,,,82.158287,78.162819,,2313.9,1219.71,,
22-Aug-05,0.197707,4.013498,4.040376,4.074065,4.211205,4.426337,4.406311,4.457719,4.531803,4.672793,4.889859,,,,18.447325,-3.011234,0.05378,,64.508934,-5.069949,0.684864,1.146452,5.357657,,,,91.746094,96.192352,98.477638,100.433861,31.57852,101.263618,,,,,,,,,,,92.54519,,,,12.844736,,,,,,,,,,,,,,,,,,,19.293825,37.237823,87.532417,91.596561,,,,,37.74115,34.226589,,,,,,,,,,,,81.818672,78.188309,,,1221.73,,
23-Aug-05,0.202158,3.983954,4.012193,4.047812,4.186112,4.405726,4.37461,4.42193,4.48531,4.63361,4.86323,,,,19.49118,-2.174618,1.120842,,65.49411,-3.695756,0.705271,1.152769,5.338881,,,,91.863281,96.304688,98.569237,100.492455,32.659725,101.954254,,,,,,,,,,,92.29469,,,,12.840576,,,,,,,,,,,,,,,,,,,19.510289,37.568199,87.281918,91.095578,,,,,39.001469,35.393581,,,,,,,,,,,,82.777046,79.060951,,,1217.59,,
24-Aug-05,0.185829,3.992552,4.014869,4.044259,4.178381,4.400076,4.37286,4.41859,4.47926,4.62338,4.85508,,,,19.851368,-1.825616,1.39538,,65.314278,-3.186561,0.705696,1.150695,5.329076,,,,91.917969,96.355469,98.619881,100.51886,34.753098,103.362259,,,,,,,,,,,91.543207,,,,12.814688,,,,,,,,,,,,,,,,,,,19.401142,37.390706,86.530434,90.594578,,,,,39.25251,35.56509,,,,,,,,,,,,82.788002,78.996521,,,1209.59,,
25-Aug-05,0.159114,4,4.014739,4.03721,4.159114,4.364755,4.3761,4.41801,4.47471,4.60411,4.81725,,,,21.55629,-2.86677,0.000864,,64.313072,-5.015953,0.696096,1.141092,5.300206,,,,91.917969,96.484375,98.740845,100.61557,31.303244,100.737503,,,,,,,,,,,91.543207,,,,12.784416,,,,,,,,,,,,,,,,,,,20.12767,38.732409,86.530434,90.594578,,,,,41.68396,35.865639,,,,,,,,,,,,85.541092,79.617798,,,1212.37,,
26-Aug-05,0.132346,4.057489,4.070769,4.084298,4.189835,4.3831,4.42781,4.46829,4.5168,4.62983,4.8306,,,,22.439083,-1.667588,0.152498,,64.616661,-5.107046,0.705546,1.145541,5.335376,,,,91.707031,96.268051,98.596176,100.495018,28.773649,98.596413,,,,,,,,,,,91.793691,,,,12.784416,,,,,,,,,,,,,,,,,,,19.941635,38.237717,87.031418,90.594578,,,,,42.380718,36.570129,,,,,,,,,,,,85.755722,79.857849,,2187.8,1205.1,,
29-Aug-05,0.117153,4.05338,4.062211,4.075487,4.170533,4.361735,4.42472,4.46102,4.50553,4.61056,4.8093,,,,23.007431,-1.412833,-0.239955,,66.110741,-4.918756,0.723958,1.163985,5.334518,,,,91.699219,96.25,98.601563,100.496498,30.471504,101.606522,,,,,,,,,,,92.044191,,,,12.60352,,,,,,,,,,,,,,,,,,,20.757759,39.271662,87.281918,90.845078,,,,,43.76519,37.858829,,,,,,,,,,,,87.911697,81.912521,,,1212.28,,
30-Aug-05,0.151418,3.938493,3.937963,3.960004,4.089911,4.308355,4.30961,4.34175,4.385,4.52491,4.75335,,,,26.541424,1.003788,2.229366,,68.385933,-2.826342,0.738838,1.173837,5.263748,,,,92.058594,96.613281,98.910156,100.704742,35.573215,106.899818,,,,,,,,,,,92.92094,,,,12.564704,,,,,,,,,,,,,,,,,,,21.597946,41.012711,87.908167,92.097561,,,,,48.13937,42.016499,,,,,,,,,,,,90.79776,84.557159,,,1208.41,,
31-Aug-05,0.187541,3.831822,3.83086,3.864183,4.019363,4.260974,4.1914,4.23222,4.28918,4.45436,4.70597,,,,29.525276,3.239033,3.675426,,68.342857,-1.744054,0.73626,1.171257,5.19062,,,,92.355469,96.908401,99.203125,100.882004,42.022106,112.236694,,,,,,,,,,,93.421923,,,,12.457056,,,,,,,,,,,,,,,,,,,21.639385,41.716575,88.409166,93.09956,,,,,51.164661,44.955608,,,,,,,,,,,,93.542732,87.171219,,,1220.33,,
01-Sep-05,0.298243,3.721058,3.751976,3.820662,4.019301,4.28633,4.08118,4.1473,4.25066,4.4568,4.73383,,,,26.109812,-0.266798,0.180186,,64.171356,-4.967447,0.683862,1.121361,5.140662,,,,92.527344,97.078796,99.371094,101.047142,40.39241,109.659363,,,,,,,,,,,93.672423,,,,12.340576,,,,,,,,,,,,,,,,,,,21.966966,42.497156,88.409166,93.600543,,,,,48.076778,42.230358,,,,,,,,,,,,90.512337,84.500076,,,1221.59,,
02-Sep-05,0.300682,3.731688,3.764631,3.83388,4.03237,4.297921,4.11247,4.17764,4.27562,4.47237,4.74792,,,,25.460794,-0.705221,0.560103,,65.274796,-3.513873,0.693907,1.133907,5.166277,,,,92.464844,97.010239,99.271011,101.011314,40.065601,108.976555,,,,,,,,,,,93.672423,,,,12.370592,,,,,,,,,,,,,,,,,,,21.618365,41.973291,88.409166,92.84906,,,,,47.079159,41.26807,,,,,,,,,,,,90.063133,84.124878,,2357.0999,1218.02,,
06-Sep-05,0.284762,3.797169,3.820678,3.885943,4.081931,4.34924,4.17751,4.2393,4.32844,4.52443,4.80424,,,,26.185539,1.321842,2.488527,,67.340401,-0.611237,0.719312,1.161811,5.243742,,,,92.121094,96.654366,98.973602,100.789871,39.716393,107.77964,,,,,,,,,,,93.421923,,,,12.103488,,,,,,,,,,,,,,,,,,,19.91692,39.310078,88.283917,92.59856,,,,,46.102459,40.63192,,,,,,,,,,,,89.378014,83.773781,,,1233.39,,
07-Sep-05,0.296469,3.850531,3.874098,3.936449,4.147,4.41979,4.23824,4.29557,4.37645,4.57694,4.86979,,,,25.839113,1.85526,1.977528,,67.406525,-0.914204,0.722856,1.152796,5.299796,,,,91.777344,96.310074,98.716461,100.644669,35.492954,103.914742,,,,,,,,,,,94.674422,,,,12.094976,,,,,,,,,,,,,,,,,,,18.917368,37.823562,89.536399,93.09956,,,,,44.756481,39.678822,,,,,,,,,,,,87.629852,82.49868,,,1236.36,,
08-Sep-05,0.272574,3.866834,3.88518,3.940998,4.139408,4.420669,4.2513,4.30573,4.36708,4.56941,4.86067,,,,26.571341,2.518179,1.915196,,67.72905,-0.920818,0.726741,1.156743,5.296151,,,,91.761719,96.303879,98.734375,100.654366,38.527199,107.287254,,,,,,,,,,,95.050156,,,,11.564704,,,,,,,,,,,,,,,,,,,19.16654,38.096651,89.661649,92.84906,,,,,45.737881,40.61483,,,,,,,,,,,,87.892952,82.749207,,,1231.67,,
09-Sep-05,0.245295,3.878615,3.887308,3.932301,4.12391,4.401808,4.25073,4.29997,4.3673,4.55141,4.83681,,,,26.439568,2.050267,1.736122,,68.526505,-0.63022,0.731335,1.158835,5.282745,,,,91.871094,96.410294,98.811958,100.673492,39.481461,108.751335,,,,,,,,,,,94.799672,,,,11.887936,,,,,,,,,,,,,,,,,,,20.03247,39.114894,89.411149,92.47331,,,,,46.472038,41.165161,,,,,,,,,,,,88.152687,82.759811,,1978.8,1241.48,,
12-Sep-05,0.260647,3.907552,3.92121,3.97234,4.168199,4.442961,4.28414,4.33222,4.40484,4.59317,4.8729,,,,24.054159,-0.98869,1.843107,,66.273247,-4.230034,0.72018,1.145151,5.31335,,,,91.707031,96.237335,98.675514,100.582436,35.603024,106.220978,,,,,,,,,,,94.674422,,,,13.0088,,,,,,,,,,,,,,,,,,,19.436529,42.19241,89.536399,92.59856,,,,,43.490688,41.20372,,,,,,,,,,,,84.753777,82.394218,,,1240.56,,
13-Sep-05,0.263603,3.869854,3.878303,3.930562,4.133457,4.422255,4.24684,4.28909,4.36056,4.55846,4.84726,,,,27.159195,-0.870769,2.042598,,67.434174,-3.770598,0.730881,1.155884,5.289341,,,,91.707031,96.375,98.78125,100.65625,54.074379,125.447235,,,,,,,,,,,95.175421,,,,12.965568,,,,,,,,,,,,,,,,,,,19.929516,43.656959,90.037399,93.600543,,,,,47.088711,42.78619,,,,,,,,,,,,88.044601,83.662376,,,1231.2,,
14-Sep-05,0.28406,3.882151,3.900847,3.956663,4.166211,4.451322,4.25919,4.30717,4.38416,4.58871,4.87571,,,,27.780193,0.272435,2.812993,,68.011185,-2.910457,0.732654,1.155153,5.321364,,,,91.519531,96.184814,98.637329,100.558594,64.821922,135.940094,,,,,,,,,,,94.674422,,,,12.9136,,,,,,,,,,,,,,,,,,,18.891377,42.245654,89.536399,92.97431,,,,,46.67157,42.518089,,,,,,,,,,,,87.282356,83.05024,,,1227.16,,
15-Sep-05,0.316233,3.894486,3.920594,3.989809,4.210719,4.510041,4.28213,4.33703,4.42731,4.64072,4.93754,,,,26.321056,0.027959,2.562616,,65.860512,-2.930324,0.708857,1.138858,5.349577,,,,91.332031,95.994629,98.493408,100.476563,63.826027,132.804184,,,,,,,,,,,94.173422,,,,12.861568,,,,,,,,,,,,,,,,,,,17.017815,39.371592,89.0354,92.84906,,,,,43.338871,39.399551,,,,,,,,,,,,84.566963,80.569672,,,1227.73,,
16-Sep-05,0.302386,3.956935,3.980124,4.045922,4.259321,4.55107,4.34772,4.40377,4.49092,4.70182,4.98857,,,,25.538654,-0.144501,1.414119,,65.120949,-3.893116,0.699339,1.141838,5.401159,,,,90.988281,95.648193,98.231934,100.300049,65.351936,134.560593,,,,,,,,,,,94.298672,,,,12.809568,,,,,,,,,,,,,,,,,,,16.263054,38.148041,89.16065,93.851043,,,,,41.801708,38.00354,,,,,,,,,,,,84.366043,80.496841,,2353.7001,1237.91,,
19-Sep-05,0.326707,3.918957,3.945558,4.019697,4.245664,4.546213,4.31487,4.37273,4.4672,4.68816,4.98621,,,,24.74391,-1.008455,1.198765,,64.753647,-3.556123,0.695894,1.13839,5.384054,,,,91.128906,95.780762,98.323975,100.358643,52.939064,121.405502,,,,,,,,,,,94.173422,,,,12.653568,,,,,,,,,,,,,,,,,,,16.299242,38.278425,89.0354,93.976293,,,,,41.043152,37.26997,,,,,,,,,,,,83.67791,79.838242,,,1231.02,,
20-Sep-05,0.261676,3.982029,3.997055,4.049558,4.243705,4.518374,4.38048,4.42622,4.49706,4.68871,4.96587,,,,24.971977,-0.803664,1.264411,,65.200722,-3.126866,0.703992,1.148997,5.392702,,,,91.113281,95.762451,98.305054,100.315552,46.189796,114.654907,,,,,,,,,,,93.296689,,,,12.601568,,,,,,,,,,,,,,,,,,,16.894314,38.609084,88.158667,92.72381,,,,,41.866291,37.80542,,,,,,,,,,,,85.088074,80.949631,,,1221.34,,
21-Sep-05,0.238798,3.952401,3.962425,4.005779,4.191199,4.469826,4.34918,4.38511,4.44578,4.6287,4.90733,,,,27.260223,0.603767,2.717328,,66.928642,-2.287082,0.724237,1.161738,5.352937,,,,91.363281,96.011719,98.505859,100.445313,76.238014,145.677719,,,,,,,,,,,93.296689,,,,12.5,,,,,,,,,,,,,,,,,,,17.520459,39.961743,88.158667,92.72381,,,,,44.780682,40.56551,,,,,,,,,,,,86.990311,82.714798,,,1210.2,47.299999,
22-Sep-05,0.238346,3.935388,3.942137,3.986554,4.173734,4.461263,4.33234,4.36563,4.42655,4.60873,4.89626,,,,28.23164,1.523737,3.792953,,67.926163,-0.777586,0.736481,1.171477,5.345211,,,,91.425781,96.071777,98.549561,100.464844,68.208054,137.107147,,,,,,,,,,,92.79569,,,,12.453152,,,,,,,,,,,,,,,,,,,17.508381,40.016363,87.782917,92.47331,,,,,45.740021,41.5401,,,,,,,,,,,,87.769707,83.533371,,,1214.62,48,
23-Sep-05,0.231881,4.015677,4.025246,4.071012,4.247558,4.511433,4.41382,4.45402,4.52351,4.69506,4.96143,,,,25.577431,-0.386721,1.823339,,66.393158,-2.456253,0.713873,1.161375,5.408933,,,,91.066406,95.709961,98.241699,100.25,66.699791,135.745102,,,,,,,,,,,93.171439,,,,12.40624,,,,,,,,,,,,,,,,,,,16.62331,38.388823,88.158667,92.97431,,,,,42.200741,38.002102,,,,,,,,,,,,85.7117,81.467461,,2106.6,1215.29,46.5,
26-Sep-05,0.2366,4.053981,4.065643,4.11166,4.290581,4.554525,4.45551,4.49678,4.56916,4.74308,5.00703,,,,24.007505,-1.404261,1.159043,,65.414169,-2.993771,0.703104,1.155603,5.446184,,,,90.871094,95.507324,98.05249,100.113281,62.201294,130.792221,,,,,,,,,,,93.171439,,,,12.265632,,,,,,,,,,,,,,,,,,,15.918154,37.239561,88.283917,92.72381,,,,,39.925659,35.8353,,,,,,,,,,,,83.814499,79.685822,,,1215.63,46,
27-Sep-05,0.216501,4.083887,4.088759,4.124129,4.300388,4.561222,4.48374,4.51854,4.58413,4.75539,5.01622,,,,23.741026,-1.605914,0.618474,,64.806602,-3.917578,0.700569,1.155571,5.455959,,,,90.800781,95.436279,98.000732,100.076416,69.430908,138.362656,,,,,,,,,,,93.421923,,,,12.164064,,,,,,,,,,,,,,,,,,,15.773523,37.023703,88.409166,92.97431,,,,,39.514549,35.417789,,,,,,,,,,,,83.808891,79.673149,,,1215.66,45.75,
28-Sep-05,0.170654,4.092512,4.085803,4.108322,4.263166,4.506509,4.48505,4.50915,4.56082,4.71317,4.95651,,,,24.356424,-1.920262,0.269734,,65.87484,-4.324717,0.712677,1.162681,5.425847,,,,91.011719,95.646729,98.171143,100.183594,71.092522,141.511505,,,,,,,,,,,93.672423,,,,12.054688,,,,,,,,,,,,,,,,,,,17.341948,39.180604,88.534416,92.84906,,,,,41.698372,37.260342,,,,,,,,,,,,85.567421,81.09478,,,1216.89,46,
29-Sep-05,0.169449,4.119174,4.117717,4.140272,4.288623,4.538034,4.4888,4.51759,4.59777,4.74362,4.99303,,,,23.514822,-2.303596,-0.11794,,65.313522,-4.511217,0.706151,1.161148,5.449771,,,,90.878906,95.511719,98.054688,100.09375,60.025265,130.036484,,,,,,,,,,,93.797689,,,,12,,,,,,,,,,,,,,,,,,,16.740519,38.169525,88.65965,92.59856,,,,,40.255341,35.865929,,,,,,,,,,,,84.44191,80.016891,,,1227.68,45.75,
30-Sep-05,0.152557,4.177356,4.176003,4.195678,4.329913,4.565808,4.58121,4.60819,4.65462,4.78991,5.02831,,,,23.882105,-1.379887,0.454531,,65.492607,-4.178254,0.70522,1.165217,5.49513,,,,90.597656,95.228271,97.81897,99.917969,60.32539,130.182724,,,,,,,,,,,93.797689,,,,11.945344,,,,,,,,,,,,,,,,,,,15.770765,36.706887,88.65965,92.97431,,,,,39.65287,35.327,,,,,,,,,,,,84.514198,80.157356,,2107.3999,1228.81,45.75,
03-Oct-05,0.170403,4.214835,4.219916,4.243932,4.385238,4.621107,4.62294,4.65995,4.71893,4.85774,5.09361,,,,24.497068,0.213076,1.597392,,65.133476,-3.854461,0.699737,1.172239,5.557477,,,,90.183594,94.802734,97.462891,99.65918,59.976784,129.147202,,,,,,,,,,,93.797689,,,,11.937504,,,,,,,,,,,,,,,,,,,14.0063,34.242155,88.65965,93.22481,,,,,38.503368,34.455231,,,,,,,,,,,,84.427254,80.33078,,,1226.7,45.25,
04-Oct-05,0.160297,4.215063,4.217051,4.238744,4.37536,4.604003,4.62206,4.65627,4.71374,4.84536,5.07352,,,,25.51342,1.16792,2.757527,,66.291,-2.655069,0.710712,1.180712,5.556072,,,,90.199219,94.818481,97.462036,99.665405,60.780106,129.907547,,,,,,,,,,,93.547189,,,,11.808608,,,,,,,,,,,,,,,,,,,14.268429,34.51712,88.409166,92.72381,,,,,39.781849,35.68504,,,,,,,,,,,,85.555794,81.392311,,,1214.47,45,
05-Oct-05,0.152577,4.206978,4.208317,4.229984,4.359555,4.580172,4.61106,4.6443,4.69748,4.82455,5.04517,,,,27.234016,2.879053,4.118307,,66.913857,-1.85562,0.714707,1.179702,5.539257,,,,90.253906,94.87085,97.523926,99.739502,70.879547,139.85704,,,,,,,,,,,93.04619,,,,11.757792,,,,,,,,,,,,,,,,,,,14.511956,34.688578,87.908167,92.222811,,,,,41.745972,37.567631,,,,,,,,,,,,86.914948,82.681534,,,1196.39,45.5,
